Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
9250,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21490,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12460,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
8480,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
1790,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15060,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8250,7,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
17540,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10040,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
470,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
440,5,0,0.0,0,0.0,940,4.689700637881678e-06,1.0,4.587870310299362
14610,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
9470,0,0,0.0,1,2.1446605848506324,3,1.4967129695367058e-08,1.0,2.4432144001822373
8350,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15400,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
14130,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
18380,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11980,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1800,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7380,4,1,0.5235987755982988,0,0.0,15,7.48356484768353e-08,1.0,4.064276149566052
10200,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
4030,6,0,0.0,0,0.0,59,2.943535506755522e-07,1.0,4.587874705646449
11800,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
2790,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22630,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12770,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
2140,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17160,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
23040,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5840,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
9770,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
8170,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3810,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2810,4,1,0.5235987755982988,0,0.0,102,5.0888240964248e-07,1.0,4.064275715519291
2460,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2250,5,0,0.0,0,0.0,198,9.87830559894226e-07,1.0,4.58787401216944
11850,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18570,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4120,6,0,0.0,0,0.0,57,2.8437546421197414e-07,1.0,4.587874715624535
7040,7,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
9730,7,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
23340,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22160,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17990,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11590,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9910,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23970,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6160,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3390,6,0,0.0,0,0.0,86,4.290577179338557e-07,1.0,4.587874570942281
9110,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6220,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
3690,6,0,0.0,0,0.0,70,3.492330262252314e-07,1.0,4.587874650766973
1570,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3020,4,1,0.5235987755982988,0,0.0,95,4.7395910701995687e-07,1.0,4.064275750442594
11990,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
23740,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3300,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
270,6,0,0.0,0,0.0,1051,5.24348443661026e-06,1.0,4.587869756515563
13040,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
17420,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17930,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3310,4,1,0.5235987755982988,0,0.0,81,4.041125017749106e-07,1.0,4.064275820289199
4450,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16090,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
23330,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22820,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
10030,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
15160,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5420,6,0,0.0,0,0.0,37,1.8459459957619373e-07,1.0,4.5878748154054
1670,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1750,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
140,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7680,5,0,0.0,0,0.0,16,7.982469170862432e-08,1.0,4.587874920175308
18650,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19430,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13580,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7650,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
4600,4,1,0.5235987755982988,0,0.0,52,2.59430248053029e-07,1.0,4.064275964971452
22250,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15770,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13840,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5120,5,0,0.0,0,0.0,50,2.4945216158945097e-07,1.0,4.587874750547838
18880,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15180,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6720,5,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
14190,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17290,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1190,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17410,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18690,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15690,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
3190,4,1,0.5235987755982988,0,0.0,91,4.540029340928008e-07,1.0,4.064275770398766
23680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7760,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15790,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
18970,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
9210,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15350,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15720,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
160,7,0,0.0,0,0.0,1022,5.098802182888378e-06,1.0,4.587869901197816
9980,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
10480,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5140,7,0,0.0,0,0.0,45,2.245069454305059e-07,1.0,4.587874775493054
17060,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12690,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
4770,4,1,0.5235987755982988,0,0.0,45,2.245069454305059e-07,1.0,4.064275999894755
1860,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10490,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15900,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
19290,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16760,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16630,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3080,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6050,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8410,7,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
4580,5,0,0.0,0,0.0,62,3.093206803709192e-07,1.0,4.587874690679319
2600,7,0,0.0,0,0.0,182,9.080058681856016e-07,1.0,4.587874091994132
11830,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
23900,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16320,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
3660,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11680,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
11810,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
6940,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
11250,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
2660,5,0,0.0,0,0.0,160,7.982469170862432e-07,1.0,4.587874201753082
13430,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19130,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19080,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
530,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23180,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17870,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
21880,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2360,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4160,6,0,0.0,0,0.0,55,2.743973777483961e-07,1.0,4.587874725602622
10070,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
10310,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5590,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5750,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
8490,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13240,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
21440,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3390,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15030,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17790,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8180,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
8330,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
7410,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
12090,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3450,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16330,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12970,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17510,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
24000,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
8050,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4490,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14460,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10770,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
2290,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8920,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
16290,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
20840,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1420,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4960,6,0,0.0,0,0.0,45,2.245069454305059e-07,1.0,4.587874775493054
16110,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
14160,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
20140,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14150,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
9120,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2110,4,1,0.5235987755982988,0,0.0,169,8.431483061723443e-07,1.0,4.0642753812533945
8320,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19880,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8000,5,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
16830,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
18880,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12660,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
810,5,0,0.0,0,0.0,573,2.8587217718151084e-06,1.0,4.587872141278227
8720,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12150,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4040,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22990,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7180,4,1,0.5235987755982988,0,0.0,16,7.982469170862432e-08,1.0,4.064276144577009
3400,6,0,0.0,0,0.0,84,4.1907963147027767e-07,1.0,4.587874580920368
1390,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11190,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10490,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1160,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
460,5,0,0.0,0,0.0,908,4.5300512544644295e-06,1.0,4.587870469948745
2620,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17850,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
3740,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16120,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5320,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
21790,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4820,4,1,0.5235987755982988,0,0.0,43,2.1452885896692786e-07,1.0,4.064276009872842
1590,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23910,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15460,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19510,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18020,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18340,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11890,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12780,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2660,4,1,0.5235987755982988,0,0.0,107,5.338276258014251e-07,1.0,4.064275690574075
9130,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16600,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22430,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18380,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19830,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
50,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21020,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12470,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21380,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1070,6,0,0.0,0,0.0,369,1.8409569525301483e-06,1.0,4.587873159043047
17910,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
12960,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11620,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21720,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11000,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12510,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12120,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
7670,5,0,0.0,0,0.0,17,8.481373494041334e-08,1.0,4.587874915186265
16520,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
790,6,0,0.0,0,0.0,464,2.314916059550105e-06,1.0,4.58787268508394
22270,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10250,6,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
23030,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
700,6,0,0.0,0,0.0,525,2.6192476966892354e-06,1.0,4.5878723807523025
23660,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
24050,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5030,7,0,0.0,0,0.0,42,2.0953981573513884e-07,1.0,4.587874790460184
10140,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
23750,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22650,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11910,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13090,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
1630,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6060,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1520,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1700,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20140,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
14780,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7910,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
5250,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
21800,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15380,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17890,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16630,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16980,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18110,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12930,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
60,6,0,0.0,0,0.0,1106,5.517881814358655e-06,1.0,4.587869482118185
14380,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17260,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
15490,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19040,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8220,4,1,0.5235987755982988,0,0.0,6,2.9934259390734117e-08,1.0,4.064276194467441
19750,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15320,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
910,7,0,0.0,0,0.0,519,2.589313437298501e-06,1.0,4.587872410686562
14540,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
4410,4,1,0.5235987755982988,0,0.0,54,2.6940833451660706e-07,1.0,4.0642759549933665
2450,4,1,0.5235987755982988,0,0.0,129,6.435865769007835e-07,1.0,4.064275580815123
3280,5,0,0.0,0,0.0,112,5.587728419603702e-07,1.0,4.587874441227157
15270,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4800,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
900,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5740,4,1,0.5235987755982988,0,0.0,35,1.746165131126157e-07,1.0,4.064276049785187
9160,7,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
21250,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
530,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23890,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8670,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
18820,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6860,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10540,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
23290,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21460,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11910,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3170,7,0,0.0,0,0.0,131,6.535646633643616e-07,1.0,4.587874346435336
21870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6410,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2840,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17770,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17710,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
520,4,1,0.5235987755982988,0,0.0,691,3.4474288731662127e-06,1.0,4.064272776972827
350,4,1,0.5235987755982988,0,0.0,1014,5.058889837034066e-06,1.0,4.0642711655118635
1240,6,0,0.0,0,0.0,317,1.5815267044771192e-06,1.0,4.587873418473295
7490,6,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
10470,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3970,5,0,0.0,0,0.0,82,4.0910154500669963e-07,1.0,4.587874590898455
9750,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
19720,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8990,6,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
4080,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3840,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7000,5,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
20530,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
16500,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22040,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12100,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15610,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
11140,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4050,5,0,0.0,0,0.0,76,3.791672856159655e-07,1.0,4.5878746208327135
9090,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15930,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13680,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10950,6,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
22080,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17780,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9440,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10100,6,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
13630,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4900,6,0,0.0,0,0.0,47,2.3448503189408394e-07,1.0,4.587874765514967
21370,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12340,5,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
12720,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
22270,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18810,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
20940,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
14060,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
20290,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9000,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23910,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
13920,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
850,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11020,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15400,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
11900,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
2150,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
180,6,0,0.0,0,0.0,1059,5.283396782464572e-06,1.0,4.587869716603217
15500,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14030,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5940,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4260,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22940,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
270,5,0,0.0,0,0.0,1296,6.465800028398569e-06,1.0,4.587868534199971
22570,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
13110,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
